id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
291629000769,0.265216112907968,0.570263658602881,0.340621963070943,27038.0,15.5,0.774709302325581,MO,63136,Regular School,High
291935001046,0.0572045331894226,0.374721851357365,0.785888077858881,37500.0,20.5,0.423076923076923,MO,63764,Regular School,High
291674000916,0.0585683297180043,0.584097859327217,0.692307692307692,21319.0,23.0,0.294117647058824,MO,63501,Regular School,High
291008000322,0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,20.1,0.192118226600985,MO,64020,Regular School,High
530945001609,0.109459459459459,0.734401349072513,0.694415173867229,55123.0,22.2771672771673,0.401614530776993,WA,99362,Regular School,High
340177000425,0.11993410214168,0.633769322235434,0.601274787535411,70244.0,21.3247863247863,0.23771676300578,NJ,08081,Regular School,High
180915001514,0.0923893805309735,0.480051069262688,0.703787878787879,69500.0,19.5543345543346,0.380107941403238,IN,46368,Regular School,High
263471007056,0.117620949844652,0.496646942800789,0.716240875912409,47873.0,18.3,0.425641025641026,MI,48768,Regular School,High
120087003185,0.172523961661342,0.830371567043619,0.15979381443299,53991.0,20.5677655677656,0.414371772805508,FL,33647,Regular School,High
250279002015,0.161254199328108,0.615429573348919,0.358342665173572,48320.0,13.8522588522589,0.765217391304348,MA,02124,Regular School,High
483240003596,0.0978203083466241,0.342423575984165,0.652141527001862,43645.0,20.2258852258852,0.515010006671114,TX,77357,Regular School,High
551443001867,0.0573857598299681,0.370033508855912,0.81182408074982,43468.0,22.2,0.285223367697594,WI,54768,Regular School,High
341081004366,0.0248937462052216,0.614880952380952,0.608893956670468,95199.0,23.2051282051282,0.208150470219436,NJ,07960,Regular School,High
482421005510,0.0577689243027888,0.592186929536327,0.850079744816587,50179.0,20.6898656898657,0.488469601677149,TX,78025,Regular School,High
292895002481,0.0671731307477009,0.669386169386169,0.833166833166833,81111.0,21.9,0.171641791044776,MO,63303,Regular School,High
341770000191,0.0664641093809343,0.903104742408734,0.895816890292028,129497.0,27.2588522588523,0.0326504481434059,NJ,08536,Regular School,High
170012200702,0.0793103448275862,0.493069306930693,0.682377049180328,46310.0,19.1,0.316091954022989,IL,61932,Regular School,Other
340004800335,0.104384133611691,0.641547861507128,0.535928143712575,58464.0,15.5616605616606,0.743961352657005,NJ,07719,Regular School,High
530816001357,0.0846726773814191,0.630462724935733,0.539671682626539,48967.0,21.0561660561661,0.291005291005291,WA,98366,Regular School,High
421884004682,0.0584387265590929,0.518718801996672,0.792097836312324,67259.0,23.1318681318681,0.132325141776938,PA,19030,Regular School,High
263447007025,0.0669387755102041,0.690733590733591,0.763431542461005,71393.0,20.8,0.201507537688442,MI,48313,Regular School,High
262331006016,0.0832966064345527,0.516619943932719,0.654575432811212,46512.0,20.4,0.280936454849498,MI,49657,Alternative School,Other
551095001435,0.0620625291647224,0.546860356138707,0.6558516801854,42338.0,23.6,0.231800766283525,WI,54154,Regular School,High
210102000202,0.114352392065344,0.50157444894287,0.660727542687454,37989.0,17.7,0.5829059829059831,KY,41164,Regular School,High
120048000767,0.175616835994194,0.464956195244055,0.165853658536585,30587.0,18.6385836385836,0.540675844806007,FL,32210,Regular School,High
420882002554,0.0416364952932657,0.408303249097473,0.650329877474081,54451.0,21.5934065934066,0.223123732251521,PA,17557,Regular School,High
261260004971,0.0585987261146497,0.862796833773087,0.583333333333333,13540.0,22.4,0.235924932975871,MI,48823,Regular School,High
370001100400,0.173529411764706,0.567880794701987,0.228828828828829,32444.0,17.3199023199023,0.689684569479966,NC,28304,Regular School,High
370162002384,0.206697459584296,0.670623145400593,0.749379652605459,57440.0,20.4456654456654,0.344642857142857,NC,28056,Regular School,High
341269003169,0.185730464326161,0.301611903285803,0.517258629314657,31766.0,15.952380952381,0.87037037037037,NJ,07502,Regular School,High
370042000125,0.09534706331045,0.567369093231162,0.517801374141162,45272.0,19.5421245421245,0.465807730426165,NC,28451,Regular School,High
360008805804,0.158753709198813,0.540360240160107,0.192926045016077,35329.0,16.4652014652015,0.631840796019901,NY,10466,Regular School,High
470183000617,0.128254580520733,0.434763379035825,0.535181236673774,38019.0,19.6,0.434603501544799,TN,38242,Regular School,High
482232002239,0.0176423416198877,0.523774689100219,0.686340640809443,70529.0,19.1514041514042,0.238181818181818,TX,77622,Regular School,High
481326000828,0.112826603325416,0.440686274509804,0.768433179723502,44565.0,24.035409035409,0.281879194630872,TX,75423,Regular School,High
340222005896,0.112084063047285,0.564528301886792,0.454621149042465,58625.0,20.9096459096459,0.189003436426117,NJ,08724,Regular School,High
550582000636,0.0676711604546656,0.67520151730678,0.826086956521739,50855.0,21.7,0.398254478640331,WI,54302,Regular School,High
370336001400,0.0864300626304802,0.543396226415094,0.736479842674533,31951.0,20.0793650793651,0.474874371859296,NC,28658,Regular School,High
170639000309,0.0445235975066785,0.638062871707732,0.941414141414141,72279.0,19.3,0.211038961038961,IL,61814,Regular School,High
260780004358,0.16583912611718,0.425357873210634,0.596434359805511,45583.0,18.7,0.293650793650794,MI,48014,Regular School,High
390439700934,0.0897207367795603,0.795395081109367,0.712837837837838,59489.0,23.0,0.245583038869258,OH,44126,Regular School,High
340183001980,0.108875314408911,0.732821881254169,0.570028011204482,65425.0,18.2722832722833,0.37027446918695,NJ,07003,Regular School,High
341353005634,0.122036262203626,0.58652812611967,0.667262969588551,65074.0,18.4188034188034,0.424214417744917,NJ,07065,Regular School,High
291677000926,0.0223684210526316,0.925733382844411,0.914335664335664,86886.0,23.0,0.131102578167855,MO,63122,Regular School,High
551296001707,0.0563492063492064,0.752773375594295,0.855513307984791,50859.0,22.0,0.375609756097561,WI,53581,Regular School,High
470014801130,0.207692307692308,0.322372662798195,0.413486005089059,41359.0,16.6,0.711077844311377,TN,38117,Regular School,High
360009804895,0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,15.6349206349206,0.993723849372385,NY,11101,Regular School,High
551185001553,0.0705976734857601,0.644023514043109,0.562932226832642,38075.0,23.5,0.197674418604651,WI,53818,Regular School,High
180639001117,0.14669163545568,0.301932367149758,0.447368421052632,29482.0,19.8131868131868,0.527340129749768,IN,46953,Regular School,High
484365007094,0.0258531540847983,0.826061831840509,0.697260273972603,95543.0,20.6410256410256,0.450577200577201,TX,78041,Regular School,High
360011903091,0.138578978273635,0.717948717948718,0.911032028469751,72891.0,19.1269841269841,0.763157894736842,NY,11211,Regular School,High
130282001208,0.103185284881113,0.699318568994889,0.634883720930233,62472.0,17.7594627594628,0.658777120315582,GA,30253,Regular School,High
390470100663,0.082018226272505,0.719320327249843,0.795380611581002,84834.0,24.0,0.188132164531355,OH,43026,Regular School,High
171641001960,0.136327608982827,0.563056980826357,0.67288474350433,56017.0,19.7,0.219551282051282,IL,60135,Regular School,High
130108000418,0.117141321869962,0.246537396121884,0.671607753705815,28977.0,17.979242979243,0.660598179453836,GA,30747,Regular School,High
180936001529,0.0966453674121406,0.36987270155587,0.840064620355412,43802.0,21.2466422466422,0.282527881040892,IN,47946,Regular School,High
210570001342,0.0893312914752425,0.565746373420683,0.836448598130841,61513.0,21.9,0.288888888888889,KY,41094,Regular School,High
220174001367,0.00985595147839272,0.369893148962916,0.564566437928883,56319.0,19.3,0.465094339622642,LA,70343,Regular School,High
210003000001,0.114045618247299,0.488125315816069,0.620847651775487,40227.0,18.1,0.467567567567568,KY,42728,Regular School,High
341014000608,0.0264281900694074,0.764137264378927,0.896513558384062,85966.0,23.2539682539683,0.0539419087136929,NJ,07432,Regular School,High
470378001133,0.101820633850303,0.416422287390029,0.572981366459627,26458.0,20.0,0.494459833795014,TN,37863,Regular School,High
470216000696,0.107952021323856,0.435770750988142,0.849115504682622,31348.0,19.2,0.55052790346908,TN,37683,Regular School,High
421167001879,0.072140484100617,0.832820061592609,0.678544914625093,98462.0,23.5714285714286,0.112262521588946,PA,19083,Regular School,High
261011004498,0.229281767955801,0.592086330935252,0.517460317460318,31136.0,19.0,0.341489361702128,MI,48420,Regular School,High
251113001806,0.268077601410935,0.338640538885487,0.0838375108038029,14186.0,14.0964590964591,0.7602382725242,MA,01105,Regular School,High
120144005017,0.140632847815168,0.509276437847866,0.499306518723994,39438.0,18.980463980464,0.565620857269112,FL,32703,Regular School,High
370342001412,0.125577100646353,0.520177562550444,0.339041095890411,40351.0,16.2698412698413,0.700205338809035,NC,27832,Regular School,High
263093006717,0.0944473274519979,0.570597449093757,0.809921186833565,51702.0,19.3,0.320987654320988,MI,48881,Regular School,High
470033000090,0.161122661122661,0.276238455079765,0.31635581061693,22428.0,17.7,0.464557703573521,TN,37311,Regular School,High
260095607842,0.168253968253968,0.940740740740741,0.623376623376623,21139.0,16.3,0.758064516129032,MI,48202,Regular School,High
370472001879,0.0651268458917077,0.647382920110193,0.592444190040069,43986.0,23.1807081807082,0.255117513267627,NC,27615,Regular School,High
551107001466,0.0234741784037559,0.745108135942327,0.83289124668435,74614.0,22.5,0.110787172011662,WI,53070,Regular School,High
420624005012,0.126126126126126,0.506317689530686,0.458477508650519,52857.0,19.6642246642247,0.423656927426956,PA,19320,Regular School,High
291640003093,0.0466101694915254,0.964467005076142,0.963675213675214,139028.0,15.6,0.680314960629921,MO,64113,Regular School,Not reported
180351000498,0.164556962025316,0.39341494301393,0.617894736842105,26708.0,20.2087912087912,0.419618528610354,IN,47331,Regular School,High
172392002611,0.0894187779433681,0.705838876570584,0.412825651302605,30475.0,21.4,0.352014010507881,IL,61455,Regular School,High
360009505916,0.171928489920122,0.473148473148473,0.420533070088845,43702.0,16.050061050061,0.715370018975332,NY,11226,Regular School,Other
170840000460,0.0374271205567049,0.726770108792581,0.93339457969683,101875.0,21.8,0.159631246967492,IL,60487,Regular School,High
262853006402,0.0905153746210481,0.578281726995203,0.799834574028122,47000.0,20.7,0.23086269744836,MI,49080,Regular School,High
120039000608,0.0542828685258964,0.610659072416599,0.815094339622642,65854.0,18.3211233211233,0.601249349297241,FL,33183,Regular School,High
484458005084,0.105646630236794,0.582883577486507,0.788265306122449,50417.0,20.1282051282051,0.335135135135135,TX,77664,Regular School,High
370111000457,0.0713183081197901,0.682065997130559,0.616459627329193,56516.0,21.031746031746,0.292993630573248,NC,27954,Regular School,High
130012000089,0.24936170212766,0.489311163895487,0.0273972602739726,29926.0,15.5128205128205,0.996287128712871,GA,30318,Regular School,High
120111003598,0.0214196762141968,0.847365945437441,0.80999528524281,94519.0,23.4493284493284,0.0674562306900103,FL,32312,Regular School,High
263021006628,0.0709090909090909,0.521337946943483,0.171284634760705,30643.0,17.9,0.59638942617666,MI,48066,Regular School,High
481890001768,0.0486048604860486,0.279005524861878,0.442148760330579,26197.0,17.3931623931624,0.771708683473389,TX,79838,Regular School,High
530802001328,0.0652715495764823,0.670875054418807,0.657922350472193,56679.0,22.8632478632479,0.182831661092531,WA,98290,Regular School,High
250004400816,0.0678781400320684,0.721374045801527,0.784214945424013,53111.0,24.8168498168498,0.108374384236453,MA,01075,Regular School,High
480020910714,0.113461059965165,0.339547601292568,0.689108212900952,42440.0,22.0573870573871,0.767251461988304,TX,77053,Regular School,Other
390442501182,0.0314055917273075,0.518142235123367,0.594346829640947,51317.0,21.0,0.285407725321888,OH,43140,Regular School,High
360007700691,0.0994300189993667,0.901113889520346,0.718260869565217,105427.0,18.8339438339438,0.998248686514886,NY,10003,Regular School,High
120177003503,0.143672692673644,0.576232902497177,0.777173913043478,49083.0,19.4932844932845,0.489608313349321,FL,34986,Regular School,High
263225001837,0.0495495495495495,0.6721044045677,0.891402714932127,94688.0,21.8,0.178285714285714,MI,48178,Regular School,High
130228002560,0.0766154830454255,0.84954622802042,0.799537987679671,92640.0,26.3064713064713,0.0567524960588544,GA,30097,Regular School,High
470033001388,0.170358306188925,0.605216360403082,0.656765676567657,47825.0,20.0,0.285061969993477,TN,37312,Regular School,High
370090003030,0.130168453292496,0.578397212543554,0.501445086705202,44805.0,21.031746031746,0.562814070351759,NC,28152,Regular School,High
261845005522,0.130871396177519,0.567406944010009,0.646262507357269,56899.0,20.6,0.303132938187976,MI,48442,Regular School,High
210390000995,0.132781889420984,0.465024630541872,0.568773234200744,26984.0,18.8,0.579439252336449,KY,42066,Regular School,High
530567000839,0.0826467559217302,0.537691949744067,0.821372854914197,59393.0,22.4481074481074,0.408119658119658,WA,98247,Regular School,High
390483703229,0.0763435459568056,0.482649126786119,0.642292490118577,48633.0,21.0,0.636923076923077,OH,44442,Regular School,High
370438001737,0.104324324324324,0.51331153666511,0.773255813953488,46967.0,21.4957264957265,0.333333333333333,NC,27016,Regular School,High
262715006325,0.113718411552347,0.489592006661116,0.720620842572062,51618.0,20.7,0.242,MI,48831,Regular School,High
370231002303,0.122198505869797,0.537681798148964,0.541862652869238,36932.0,19.1758241758242,0.527803958529689,NC,28677,Regular School,High
262157005855,0.107448107448107,0.60087960417812,0.846960167714885,62604.0,18.2,0.394160583941606,MI,48197,Regular School,High
210258000555,0.0584795321637427,0.549529359031824,0.51464766429137,35179.0,19.4,0.383167220376523,KY,41031,Regular School,High
390465102577,0.0498426023084995,0.439885496183206,0.746648793565684,56814.0,22.0,0.188888888888889,OH,44827,Regular School,High
261038004515,0.0898094950105836,0.563926312895243,0.710124826629681,57625.0,18.5,0.393483709273183,MI,49038,Regular School,High
120033003336,0.0840404699738903,0.719877206446662,0.768115942028985,63483.0,22.3260073260073,0.196637799286806,FL,34119,Regular School,High
120138004392,0.0601454064771976,0.719328703703704,0.550751879699248,44362.0,25.5982905982906,0.0954063604240283,FL,32578,Regular School,High
482364002584,0.0493716337522442,0.48019599836668,0.724043715846995,48879.0,16.9047619047619,0.873595505617977,TX,77036,Regular School,Other
481935001792,0.0649350649350649,0.46044370029301,0.524341580207502,45960.0,19.6642246642247,0.382805429864253,TX,78114,Regular School,High
291619000749,0.0882948562170919,0.62075055187638,0.42654028436019,34183.0,21.4,0.336960746210649,MO,65101,Regular School,High
180394000672,0.102032176121931,0.444653614457831,0.683604985618408,46743.0,21.2002442002442,0.326923076923077,IN,47162,Regular School,Other
261848005530,0.0660968660968661,0.798657718120805,0.739267015706806,88578.0,19.9,0.240887480190174,MI,48842,Regular School,High
480936000395,0.0635129215943933,0.589432485322896,0.974008207934337,47429.0,21.6666666666667,0.316804407713499,TX,78003,Regular School,High
480744000016,0.0384951881014873,0.650767987065481,0.730909090909091,47830.0,20.3968253968254,0.404255319148936,TX,79605,Regular School,High
172881003025,0.0786516853932584,0.550239234449761,0.770712909441233,44683.0,19.0,0.358208955223881,IL,62858,Regular School,High
421728005345,0.0684814972352191,0.696826758147513,0.807608695652174,52336.0,23.986568986569,0.161948650427913,PA,19446,Regular School,High
550288000324,0.0638537271448664,0.522453169104439,0.766809728183119,51377.0,23.3,0.359375,WI,54732,Regular School,High
470222000741,0.0545129579982127,0.489353153877059,0.813590449954086,57148.0,19.1,0.363886342804766,TN,37721,Regular School,High
261803005475,0.137269938650307,0.462098642833499,0.568862275449102,28357.0,19.1,0.621794871794872,MI,48030,Regular School,High
170940005404,0.0476575121163166,0.558226897069872,0.901639344262295,55116.0,19.2,0.234567901234568,IL,61051,Regular School,High
170011005370,0.239393939393939,0.411674347158218,0.554980595084088,27227.0,15.9,0.766009852216749,IL,60064,Regular School,High
390448901762,0.0950080515297907,0.482739105829089,0.602649006622517,40105.0,22.0,0.27007299270073,OH,44883,Regular School,High
390439400893,0.310526315789474,0.422943221320973,0.364532019704433,25795.0,21.0,0.575512405609493,OH,44035,Regular School,High
470168000553,0.166180758017493,0.351559162750961,0.637126865671642,27263.0,18.9,0.504578754578755,TN,38372,Regular School,High
250007901842,0.0399652476107732,0.513389441469013,0.594339622641509,37778.0,22.1306471306471,0.460122699386503,MA,01220,Regular School,Other
210600001404,0.0455242966751918,0.669941938365342,0.728900255754476,54044.0,21.4,0.289452166802944,KY,40383,Regular School,High
421284004431,0.167414050822123,0.471528471528472,0.488929889298893,33561.0,21.1782661782662,0.278350515463918,PA,15690,Regular School,High
172307002543,0.0609695152423788,0.756294964028777,0.926724137931034,104961.0,22.8,0.0567338282078473,IL,60451,Regular School,High
420285000315,0.0502092050209205,0.902931498653904,0.967862266857963,145504.0,24.0842490842491,0.0609037328094303,PA,15044,Regular School,High
181158001863,0.0928423236514523,0.581007913369429,0.788848263254113,38881.0,20.1037851037851,0.310901749663526,IN,47960,Regular School,High
530069000149,0.0809646856158484,0.411313131313131,0.549364021804967,45943.0,17.5152625152625,0.987068965517241,WA,98812,Regular School,High
292871001774,0.112201103617413,0.343856240893638,0.544315992292871,38750.0,19.5,0.439130434782609,MO,65772,Regular School,High
210030000048,0.0877721943048576,0.470082938388626,0.862953692115144,55833.0,20.2,0.354838709677419,KY,42141,Regular School,High
262028005702,0.0937245313773431,0.677106636838181,0.580592105263158,49653.0,19.9,0.329351535836177,MI,49544,Regular School,High
250354000482,0.126682986536108,0.187757504414361,0.497167138810198,38429.0,18.3455433455433,0.639914772727273,MA,02150,Regular School,High
341134002190,0.175874769797422,0.644483362521891,0.178010471204188,35987.0,13.5103785103785,0.690758293838863,NJ,07104,Regular School,High
261962005629,0.138235294117647,0.584821428571429,0.416370106761566,38017.0,18.6,0.534334763948498,MI,49201,Regular School,High
483318012019,0.0181737588652482,0.842971887550201,0.766770941953424,102011.0,22.0573870573871,0.101040763226366,TX,76262,Regular School,High
360009605959,0.141335227272727,0.31294964028777,0.277551020408163,44375.0,15.3174603174603,0.701694915254237,NY,11203,Regular School,High
482364002503,0.119450317124736,0.155905511811024,0.438934802571166,30107.0,13.6813186813187,0.821670428893905,TX,77033,Regular School,High
262694006308,0.0682957393483709,0.66045428072219,0.883243243243243,45663.0,22.1,0.436708860759494,MI,49922,Regular School,High
470402001684,0.0656887755102041,0.575370464997445,0.805687203791469,79102.0,19.5,0.282021151586369,TN,37188,Regular School,High
180288002272,0.149326805385557,0.365125240847784,0.669144981412639,25565.0,16.6630036630037,0.824157764995892,IN,46312,Regular School,High
420930002026,0.238805970149254,0.309960681520315,0.653395784543325,21970.0,14.95115995116,0.996881496881497,PA,16503,Regular School,High
341299000432,0.0930122757318225,0.570223534373682,0.648300117233294,66290.0,19.1025641025641,0.319236016371078,NJ,08021,Regular School,High
550561002248,0.0341801385681293,0.799770114942529,0.813050233039876,85592.0,24.2,0.119463087248322,WI,53024,Regular School,High
120144005634,0.102484472049689,0.329145728643216,0.611615245009074,33846.0,20.9096459096459,0.0,FL,34761,Regular School,High
180270000326,0.0934105720492397,0.474801061007958,0.515957446808511,40893.0,20.2649572649573,0.342629482071713,IN,46923,Regular School,High
483510008150,0.0577991848832901,0.963813719320327,0.850567842199641,129324.0,25.4761904761905,0.098062015503876,TX,75093,Regular School,High
170993000852,0.323727185398655,0.484739676840215,0.241379310344828,31897.0,14.3,0.977973568281938,IL,60636,Regular School,High
421833001094,0.0987720234917245,0.521802325581395,0.756567425569177,70705.0,23.4004884004884,0.141004862236629,PA,18930,Regular School,High
481032000515,0.120625465376024,0.543792107795958,0.831442463533225,54173.0,21.959706959707,0.346938775510204,TX,78606,Regular School,High
421989001128,0.0588235294117647,0.508853681267474,0.614537444933921,51759.0,22.1062271062271,0.202247191011236,PA,18951,Regular School,High
390482903189,0.134953464322647,0.580762250453721,0.472184531886024,26220.0,21.0,0.452279635258359,OH,44515,Regular School,High
